id,equation,family,type,depth,status,verdict,decided
e_Ar_elastic,e + Ar -> e + Ar,electron,elastic,0,curated,registry,yes
e_Ar_excitation_4s_lumped,e + Ar -> e + Ar_4s,electron,excitation,0,curated,registry,yes
e_Ar_ionization,e + Ar -> 2 e + Ar+,electron,ionization,0,curated,registry,yes
e_O2_elastic,e + O2 -> e + O2,electron,elastic,0,curated,registry,yes
e_O2_excitation_O2_a1Delta,e + O2 -> e + O2_a1Delta,electron,excitation,0,curated,registry,yes
e_O2_excitation_O2_b1Sigma,e + O2 -> e + O2_b1Sigma,electron,excitation,0,curated,registry,yes
e_O2_ionization,e + O2 -> 2 e + O2+,electron,ionization,0,curated,registry,yes
e_O2_dissociation_O_O,e + O2 -> e + 2 O,electron,dissociation,0,literature_supported,"registry, doi:10.1007/s11090-013-9513-1",yes
e_O2_dissociation_O_O1D,e + O2 -> e + O + O_1D,electron,dissociation,0,literature_supported,"registry, doi:10.1007/s11090-013-9513-1",yes
e_SF6_elastic,e + SF6 -> e + SF6,electron,elastic,0,curated,registry,yes
e_SF6_dissociation_SF5_F,e + SF6 -> e + SF5 + F,electron,dissociation,0,literature_supported,registry,yes
e_SF6_dissociation_SF4_2F,e + SF6 -> e + SF4 + 2 F,electron,dissociation,0,literature_supported,registry,yes
e_SF6_dissociation_SF3_3F,e + SF6 -> e + SF3 + 3 F,electron,dissociation,0,literature_supported,registry,yes
e_SF6_dissociation_SF2_F2_2F,e + SF6 -> e + SF2 + F2 + 2 F,electron,dissociation,0,literature_supported,"registry, doi:10.1116/1.4853675",yes
e_SF6_dissociation_SF_F2_3F,e + SF6 -> e + SF + F2 + 3 F,electron,dissociation,0,literature_supported,"registry, doi:10.1116/1.4853675",yes
e_SF6_dissociative_ionization_SF5p_F,e + SF6 -> 2 e + SF5+ + F,electron,dissociative_ionization,0,literature_supported,registry,yes
e_SF6_dissociative_ionization_SF4p_2F,e + SF6 -> 2 e + SF4+ + 2 F,electron,dissociative_ionization,0,literature_supported,"registry, doi:10.1116/1.4853675",yes
