bodies,reactants,products,id,family,type,depth,status,verdict
2,F+ + Ar,F + Ar+,cand_Fp_Ar_char_F_Arp,ion_neutral,charge_transfer,1,candidate,fast
2,F2+ + Ar,F2 + Ar+,cand_F2p_Ar_char_F2_Arp,ion_neutral,charge_transfer,2,candidate,fast
2,F2+ + Ar,F + F + Ar+,cand_F2p_Ar_diss_F_F_Arp,ion_neutral,dissociative_charge_transfer,2,candidate,fast
2,Ar+ + F,Ar + F+,cand_Arp_F_char_Ar_Fp,ion_neutral,charge_transfer,1,candidate,fast
2,Ar+ + O2,Ar + O2+,Arp_O2_charge_transfer,ion_neutral,charge_transfer,1,literature_supported,fast
2,Ar+ + SF6,Ar + SF6+,cand_Arp_SF6_char_Ar_SF6p,ion_neutral,charge_transfer,1,candidate,fast
2,Ar+ + SF6,Ar + SF5+ + F,Arp_SF6_dissociative_charge_transfer_SF5p_F,ion_neutral,dissociative_charge_transfer,1,literature_supported,fast
2,Ar+ + SF6,Ar + SF4+ + F2,cand_Arp_SF6_diss_Ar_SF4p_F2,ion_neutral,dissociative_charge_transfer,1,candidate,fast
2,F2+ + F,F2 + F+,cand_F2p_F_char_F2_Fp,ion_neutral,charge_transfer,2,candidate,fast
2,F+ + O2,F + O2+,cand_Fp_O2_char_F_O2p,ion_neutral,charge_transfer,1,candidate,fast
2,F+ + O2,F + O+ + O,cand_Fp_O2_diss_F_Op_O,ion_neutral,dissociative_charge_transfer,1,candidate,fast
2,F+ + SF6,F + SF6+,cand_Fp_SF6_char_F_SF6p,ion_neutral,charge_transfer,1,candidate,fast
2,F+ + SF6,F + SF4+ + F2,cand_Fp_SF6_diss_F_SF4p_F2,ion_neutral,dissociative_charge_transfer,1,candidate,fast
2,F+ + SF6,F + SF5+ + F,cand_Fp_SF6_diss_F_SF5p_F,ion_neutral,dissociative_charge_transfer,1,candidate,fast
2,F2+ + O2,F2 + O2+,cand_F2p_O2_char_F2_O2p,ion_neutral,charge_transfer,2,candidate,fast
2,F2+ + O2,F + F + O2+,cand_F2p_O2_diss_F_F_O2p,ion_neutral,dissociative_charge_transfer,2,candidate,fast
2,F2+ + SF6,F2 + SF6+,cand_F2p_SF6_char_F2_SF6p,ion_neutral,charge_transfer,2,candidate,fast
2,F2+ + SF6,F2 + SF4+ + F2,cand_F2p_SF6_diss_F2_SF4p_F2,ion_neutral,dissociative_charge_transfer,2,candidate,fast
2,F2+ + SF6,F2 + SF5+ + F,cand_F2p_SF6_diss_F2_SF5p_F,ion_neutral,dissociative_charge_transfer,2,candidate,fast
2,F2+ + SF6,F + F + SF6+,cand_F2p_SF6_diss_F_F_SF6p,ion_neutral,dissociative_charge_transfer,2,candidate,fast
2,O+ + O2,O + O2+,Op_O2_charge_transfer,ion_neutral,charge_transfer,1,literature_supported,fast
2,O+ + SF6,O + SF6+,cand_Op_SF6_char_O_SF6p,ion_neutral,charge_transfer,1,candidate,fast
2,O+ + SF6,O + SF5+ + F,cand_Op_SF6_diss_O_SF5p_F,ion_neutral,dissociative_charge_transfer,1,candidate,fast
2,S+ + O2,S + O2+,cand_Sp_O2_char_S_O2p,ion_neutral,charge_transfer,1,candidate,fast
2,SF+ + O2,SF + O2+,cand_SFp_O2_char_SF_O2p,ion_neutral,charge_transfer,1,candidate,fast
2,SF2+ + O2,SF2 + O2+,cand_SF2p_O2_char_SF2_O2p,ion_neutral,charge_transfer,1,candidate,fast
2,SF4+ + O2,SF4 + O2+,cand_SF4p_O2_char_SF4_O2p,ion_neutral,charge_transfer,1,candidate,fast
2,O2+ + SF6,O2 + SF5+ + F,cand_O2p_SF6_diss_O2_SF5p_F,ion_neutral,dissociative_charge_transfer,1,candidate,fast
2,SF4+ + SF6,SF4 + SF5+ + F,cand_SF4p_SF6_diss_SF4_SF5p_F,ion_neutral,dissociative_charge_transfer,1,candidate,fast
2,SF4+ + SF6,SF5+ + SF5,cand_SF4p_SF6_diss_SF5p_SF5,ion_neutral,dissociative_charge_transfer,1,candidate,fast
2,SF5+ + SF6,SF3+ + SF6 + F2,SF5p_SF6_to_SF3p_SF6_F2,ion_neutral,reactive_scattering,1,literature_supported,fast
