id,charge,depth,status,reactions,ready,missing
Ar,0,0,curated,126,yes,
Ar+,1,1,curated,94,no,polarizability_A3
Ar_4s,0,1,literature_supported,72,no,polarizability_A3
F,0,1,curated,494,yes,
F*,0,2,candidate,41,no,mass_amu|polarizability_A3
F+,1,1,curated,109,no,polarizability_A3
F2,0,1,literature_supported,376,no,polarizability_A3
F2*,0,2,candidate,56,no,mass_amu|polarizability_A3
F2+,1,2,literature_supported,120,no,polarizability_A3
F2_v,0,2,candidate,112,no,mass_amu|polarizability_A3
FO,0,2,literature_supported,124,no,polarizability_A3
FO*,0,3,candidate,45,no,mass_amu|polarizability_A3
FO_v,0,3,candidate,101,no,mass_amu|polarizability_A3
O,0,1,curated,180,no,polarizability_A3
O+,1,1,curated,113,no,polarizability_A3
O2,0,0,curated,203,yes,
O2+,1,1,curated,106,no,polarizability_A3
O2_a1Delta,0,1,curated,59,no,polarizability_A3
O2_b1Sigma,0,1,curated,62,no,polarizability_A3
O2_v,0,1,candidate,110,no,mass_amu|polarizability_A3
OF+,1,3,candidate,6,no,mass_amu|polarizability_A3
O_1D,0,1,curated,75,no,polarizability_A3
O_1S,0,1,literature_supported,64,no,polarizability_A3
S,0,2,literature_supported,124,no,polarizability_A3
S+,1,1,literature_supported,122,no,polarizability_A3
SF,0,1,literature_supported,158,no,polarizability_A3
SF*,0,2,candidate,54,no,mass_amu|polarizability_A3
SF+,1,1,literature_supported,78,no,polarizability_A3
SF2,0,1,literature_supported,189,no,polarizability_A3
SF2*,0,2,candidate,60,no,mass_amu|polarizability_A3
SF2+,1,1,literature_supported,122,no,polarizability_A3
SF2_v,0,2,candidate,116,no,mass_amu|polarizability_A3
SF3,0,1,literature_supported,149,no,polarizability_A3
SF3*,0,2,candidate,60,no,mass_amu|polarizability_A3
SF3+,1,1,literature_supported,76,no,polarizability_A3
SF3_v,0,2,candidate,116,no,mass_amu|polarizability_A3
SF4,0,1,curated,196,no,polarizability_A3
SF4*,0,2,candidate,59,no,mass_amu|polarizability_A3
SF4+,1,1,literature_supported,183,no,polarizability_A3
SF4_v,0,2,candidate,115,no,mass_amu|polarizability_A3
SF5,0,1,curated,184,no,polarizability_A3
SF5*,0,2,candidate,62,no,mass_amu|polarizability_A3
SF5+,1,1,literature_supported,165,no,polarizability_A3
SF5_v,0,2,candidate,118,no,mass_amu|polarizability_A3
SF6,0,0,curated,196,yes,
SF6*,0,1,candidate,58,no,mass_amu|polarizability_A3
SF6+,1,1,candidate,248,no,mass_amu|polarizability_A3
SF6_v,0,1,candidate,114,no,mass_amu|polarizability_A3
SF_v,0,2,candidate,110,no,mass_amu|polarizability_A3
SO,0,2,literature_supported,131,no,polarizability_A3
SO*,0,3,candidate,46,no,mass_amu|polarizability_A3
SO+,1,3,candidate,9,no,mass_amu|polarizability_A3
SO2,0,3,literature_supported,129,no,polarizability_A3
SO2*,0,4,candidate,50,no,mass_amu|polarizability_A3
SO2+,1,4,candidate,3,no,mass_amu|polarizability_A3
SO2F2,0,3,literature_supported,133,no,polarizability_A3
SO2F2*,0,4,candidate,54,no,mass_amu|polarizability_A3
SO2F2+,1,4,candidate,3,no,mass_amu|polarizability_A3
SO2F2_v,0,4,candidate,110,no,mass_amu|polarizability_A3
SO2_v,0,4,candidate,106,no,mass_amu|polarizability_A3
SOF,0,2,literature_supported,119,no,polarizability_A3
SOF*,0,3,candidate,41,no,mass_amu|polarizability_A3
SOF+,1,3,candidate,9,no,mass_amu|polarizability_A3
SOF2,0,2,literature_supported,131,no,polarizability_A3
SOF2*,0,3,candidate,43,no,mass_amu|polarizability_A3
SOF2+,1,3,candidate,12,no,mass_amu|polarizability_A3
SOF2_v,0,3,candidate,99,no,mass_amu|polarizability_A3
SOF3,0,2,literature_supported,117,no,polarizability_A3
SOF3*,0,3,candidate,43,no,mass_amu|polarizability_A3
SOF3+,1,3,candidate,6,no,mass_amu|polarizability_A3
SOF3_v,0,3,candidate,99,no,mass_amu|polarizability_A3
SOF4,0,2,literature_supported,114,no,polarizability_A3
SOF4*,0,3,candidate,43,no,mass_amu|polarizability_A3
SOF4+,1,3,candidate,3,no,mass_amu|polarizability_A3
SOF4_v,0,3,candidate,99,no,mass_amu|polarizability_A3
SOF_v,0,3,candidate,97,no,mass_amu|polarizability_A3
SO_v,0,3,candidate,102,no,mass_amu|polarizability_A3
S_1D,0,2,literature_supported,57,no,polarizability_A3
S_1S,0,2,literature_supported,62,no,polarizability_A3
