id,charge,depth,status,reactions,ready,missing
Ar,0,0,curated,126,yes,
Ar+,1,1,curated,94,yes,
Ar_4s,0,1,literature_supported,72,no,enthalpy_formation_eV
F,0,1,curated,494,yes,
F*,0,2,candidate,41,no,enthalpy_formation_eV|ionization_energy_eV
F+,1,1,curated,109,no,ionization_energy_eV
F2,0,1,literature_supported,376,no,ionization_energy_eV
F2*,0,2,candidate,56,no,enthalpy_formation_eV|ionization_energy_eV
F2+,1,2,literature_supported,120,no,enthalpy_formation_eV|ionization_energy_eV
F2_v,0,2,candidate,113,no,enthalpy_formation_eV|ionization_energy_eV
FO,0,2,literature_supported,124,no,ionization_energy_eV
FO*,0,3,candidate,45,no,enthalpy_formation_eV|ionization_energy_eV
FO_v,0,3,candidate,101,no,enthalpy_formation_eV|ionization_energy_eV
O,0,1,curated,181,yes,
O+,1,1,curated,113,yes,
O2,0,0,curated,203,yes,
O2+,1,1,curated,106,no,ionization_energy_eV
O2_a1Delta,0,1,curated,59,no,ionization_energy_eV
O2_b1Sigma,0,1,curated,62,no,ionization_energy_eV
O2_v,0,1,candidate,112,no,enthalpy_formation_eV|ionization_energy_eV
OF+,1,3,candidate,6,no,enthalpy_formation_eV|ionization_energy_eV
O_1D,0,1,curated,75,no,ionization_energy_eV
O_1S,0,1,literature_supported,64,no,ionization_energy_eV
S,0,2,literature_supported,125,yes,
S+,1,1,literature_supported,122,no,enthalpy_formation_eV|ionization_energy_eV
SF,0,1,literature_supported,158,no,enthalpy_formation_eV|ionization_energy_eV
SF*,0,2,candidate,54,no,enthalpy_formation_eV|ionization_energy_eV
SF+,1,1,literature_supported,78,no,enthalpy_formation_eV|ionization_energy_eV
SF2,0,1,literature_supported,190,no,ionization_energy_eV
SF2*,0,2,candidate,60,no,enthalpy_formation_eV|ionization_energy_eV
SF2+,1,1,literature_supported,122,no,enthalpy_formation_eV|ionization_energy_eV
SF2_v,0,2,candidate,116,no,enthalpy_formation_eV|ionization_energy_eV
SF3,0,1,literature_supported,149,no,enthalpy_formation_eV
SF3*,0,2,candidate,60,no,enthalpy_formation_eV|ionization_energy_eV
SF3+,1,1,literature_supported,76,no,enthalpy_formation_eV|ionization_energy_eV
SF3_v,0,2,candidate,116,no,enthalpy_formation_eV|ionization_energy_eV
SF4,0,1,curated,196,yes,
SF4*,0,2,candidate,59,no,enthalpy_formation_eV|ionization_energy_eV
SF4+,1,1,literature_supported,183,no,enthalpy_formation_eV|ionization_energy_eV
SF4_v,0,2,candidate,115,no,enthalpy_formation_eV|ionization_energy_eV
SF5,0,1,curated,184,yes,
SF5*,0,2,candidate,62,no,enthalpy_formation_eV|ionization_energy_eV
SF5+,1,1,literature_supported,165,no,enthalpy_formation_eV|ionization_energy_eV
SF5_v,0,2,candidate,118,no,enthalpy_formation_eV|ionization_energy_eV
SF6,0,0,curated,196,yes,
SF6*,0,1,candidate,58,no,enthalpy_formation_eV|ionization_energy_eV
SF6+,1,1,candidate,248,no,enthalpy_formation_eV|ionization_energy_eV
SF6_v,0,1,candidate,114,no,enthalpy_formation_eV|ionization_energy_eV
SF_v,0,2,candidate,110,no,enthalpy_formation_eV|ionization_energy_eV
SO,0,2,literature_supported,132,no,ionization_energy_eV
SO*,0,3,candidate,46,no,enthalpy_formation_eV|ionization_energy_eV
SO+,1,3,candidate,9,no,enthalpy_formation_eV|ionization_energy_eV
SO2,0,3,literature_supported,131,no,ionization_energy_eV
SO2*,0,4,candidate,50,no,enthalpy_formation_eV|ionization_energy_eV
SO2+,1,4,candidate,3,no,enthalpy_formation_eV|ionization_energy_eV
SO2F2,0,3,literature_supported,134,no,ionization_energy_eV
SO2F2*,0,4,candidate,54,no,enthalpy_formation_eV|ionization_energy_eV
SO2F2+,1,4,candidate,3,no,enthalpy_formation_eV|ionization_energy_eV
SO2F2_v,0,4,candidate,110,no,enthalpy_formation_eV|ionization_energy_eV
SO2_v,0,4,candidate,106,no,enthalpy_formation_eV|ionization_energy_eV
SOF,0,2,literature_supported,119,no,enthalpy_formation_eV|ionization_energy_eV
SOF*,0,3,candidate,41,no,enthalpy_formation_eV|ionization_energy_eV
SOF+,1,3,candidate,9,no,enthalpy_formation_eV|ionization_energy_eV
SOF2,0,2,literature_supported,132,no,ionization_energy_eV
SOF2*,0,3,candidate,43,no,enthalpy_formation_eV|ionization_energy_eV
SOF2+,1,3,candidate,12,no,enthalpy_formation_eV|ionization_energy_eV
SOF2_v,0,3,candidate,99,no,enthalpy_formation_eV|ionization_energy_eV
SOF3,0,2,literature_supported,117,no,enthalpy_formation_eV|ionization_energy_eV
SOF3*,0,3,candidate,43,no,enthalpy_formation_eV|ionization_energy_eV
SOF3+,1,3,candidate,6,no,enthalpy_formation_eV|ionization_energy_eV
SOF3_v,0,3,candidate,99,no,enthalpy_formation_eV|ionization_energy_eV
SOF4,0,2,literature_supported,114,no,enthalpy_formation_eV|ionization_energy_eV
SOF4*,0,3,candidate,43,no,enthalpy_formation_eV|ionization_energy_eV
SOF4+,1,3,candidate,3,no,enthalpy_formation_eV|ionization_energy_eV
SOF4_v,0,3,candidate,99,no,enthalpy_formation_eV|ionization_energy_eV
SOF_v,0,3,candidate,97,no,enthalpy_formation_eV|ionization_energy_eV
SO_v,0,3,candidate,103,no,enthalpy_formation_eV|ionization_energy_eV
S_1D,0,2,literature_supported,57,no,ionization_energy_eV
S_1S,0,2,literature_supported,62,no,ionization_energy_eV
