id,formula,charge,state_kind,depth,status,reactions,ready,missing,n_Ar,n_F,n_O,n_S,mass_amu,polarizability_A3,dipole_moment_D,collision_radius_A,well_depth_K,enthalpy_formation_eV,entropy_J_mol_K,ionization_energy_eV,electron_affinity_eV,vibrational_quantum_eV
Ar,Ar,0,ground,0,curated,126,yes,,1,0,0,0,39.948,1.6411,0.0,1.7037,123.55,0.0,154.8,15.759612,-11.5,
Ar+,Ar,1,ground,1,curated,94,yes,,1,0,0,0,39.94745,,0.0,,,15.75961,,27.62966,,
Ar_4s,Ar,0,excited,1,literature_supported,72,yes,,1,0,0,0,39.948,1.6423,0.0,1.7037,123.55,11.6,,4.16,,
F,F,0,ground,1,curated,494,yes,,0,1,0,0,18.9984032,0.557,0.0,,,0.822654,158.8,17.42282,3.40119,
O,O,0,ground,1,curated,181,yes,,0,0,1,0,15.9994,0.7854,0.0,,,2.583077,161.1,13.618055,1.461113,
O+,O,1,ground,1,curated,113,yes,,0,0,1,0,15.9988514,,0.0,,,16.200655,,35.12112,,
O2,O2,0,ground,0,curated,203,yes,,0,0,2,0,31.9988,1.562,0.0,1.73,119.66,0.0,205.2,12.0697,0.448,0.1853
S,S,0,ground,2,literature_supported,125,yes,,0,0,0,1,32.06,2.8748,0.0,,,2.872976,167.8,10.36001,2.077104,
SF4,F4S,0,ground,1,curated,196,yes,,0,4,0,1,108.059,,0.63,,,-7.910011,299.6,12.0,1.5,0.0767
SF5,F5S,0,ground,1,curated,184,yes,,0,5,0,1,127.057,,,,,-9.415421,304.75,9.6,3.85,
SF6,F6S,0,ground,0,curated,196,yes,,0,6,0,1,146.055,4.49,0.0,2.75,271.68,-12.649591,291.5,15.32,1.03,
