bodies,reactants,products,id,family,type,depth,status,verdict
2,F2_v + Ar,F2 + Ar,cand_F2_v_Ar_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,O2_v + Ar,O2 + Ar,cand_O2_v_Ar_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,SF4_v + Ar,SF4 + Ar,cand_SF4_v_Ar_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + Ar,SO2 + Ar,cand_SO2_v_Ar_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + Ar,SO + Ar,cand_SO_v_Ar_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,F2_v + Ar_4s,F2 + Ar_4s,cand_F2_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,O2_v + Ar_4s,O2 + Ar_4s,cand_O2_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,Ar_4s + S,Ar + S+ + e,cand_Ar_4s_S_penning,neutral_neutral,penning_ionization,2,candidate,exothermic by 1.24 eV
2,Ar_4s + SF,Ar + SF+ + e,cand_Ar_4s_SF_penning,neutral_neutral,penning_ionization,1,candidate,exothermic by 1.30 eV
2,Ar_4s + SF2,Ar + SF2+ + e,cand_Ar_4s_SF2_penning,neutral_neutral,penning_ionization,1,candidate,exothermic by 0.80 eV
2,Ar_4s + SF3,Ar + SF3+ + e,cand_Ar_4s_SF3_penning,neutral_neutral,penning_ionization,1,candidate,exothermic by 3.42 eV
2,SF4_v + Ar_4s,SF4 + Ar_4s,cand_SF4_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,Ar_4s + SF5,Ar + SF5+ + e,cand_Ar_4s_SF5_penning,neutral_neutral,penning_ionization,1,candidate,exothermic by 2.00 eV
2,SO2_v + Ar_4s,SO2 + Ar_4s,cand_SO2_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + Ar_4s,SO + Ar_4s,cand_SO_v_Ar_4s_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,F2_v + F,F2 + F,cand_F2_v_F_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,O2_v + F,O2 + F,cand_O2_v_F_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,SF4_v + F,SF4 + F,cand_SF4_v_F_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + F,SO2 + F,cand_SO2_v_F_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + F,SO + F,cand_SO_v_F_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,F2_v + F*,F2 + F*,cand_F2_v_F*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,O2_v + F*,O2 + F*,cand_O2_v_F*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
2,SF4_v + F*,SF4 + F*,cand_SF4_v_F*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SO2_v + F*,SO2 + F*,cand_SO2_v_F*_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + F*,SO + F*,cand_SO_v_F*_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,F2_v + F2,F2 + F2,cand_F2_v_F2_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,F2 + O,FO + F,F2_O_to_FO_F,neutral_neutral,reactive_scattering,1,literature_supported,exothermic by 0.63 eV
2,O2_v + F2,O2 + F2,cand_O2_v_F2_vt,neutral_neutral,vibrational_relaxation,1,candidate,exothermic by 0.19 eV
2,F2 + O_1D,FO + F,F2_O1D_to_FO_F,neutral_neutral,reactive_scattering,1,literature_supported,exothermic by 2.60 eV
2,SF4 + F2,SF5 + F,SF4_F2_to_SF5_F,neutral_neutral,reactive_scattering,1,literature_supported,exothermic by 0.68 eV
2,SF4_v + F2,SF4 + F2,cand_SF4_v_F2_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.08 eV
2,SF5 + F2,SF6 + F,SF5_F2_to_SF6_F,neutral_neutral,reactive_scattering,1,literature_supported,exothermic by 2.41 eV
2,SO2_v + F2,SO2 + F2,cand_SO2_v_F2_vt,neutral_neutral,vibrational_relaxation,4,candidate,exothermic by 0.11 eV
2,SO_v + F2,SO + F2,cand_SO_v_F2_vt,neutral_neutral,vibrational_relaxation,3,candidate,exothermic by 0.13 eV
2,F2_v + F2*,F2 + F2*,cand_F2_v_F2*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.10 eV
2,O2_v + F2*,O2 + F2*,cand_O2_v_F2*_vt,neutral_neutral,vibrational_relaxation,2,candidate,exothermic by 0.19 eV
