bodies,reactants,products,id,family,type,depth,status,verdict
2,e + Ar_4s,e + Ar,e_Ar4s_superelastic,electron,deexcitation,1,literature_supported,exothermic by 11.60 eV
2,e + FO,e + F + O_1D,cand_FO_diss_O_1D,electron,dissociation,2,candidate,endothermic by 4.24 eV
2,e + FO,e + F + O_1S,cand_FO_diss_O_1S,electron,dissociation,2,candidate,endothermic by 6.47 eV
2,e + O2,e + O + O_1S,cand_O2_diss_O_1S,electron,dissociation,0,candidate,endothermic by 9.36 eV
2,e + O2_a1Delta,e + O2,e_O2_a1Delta_superelastic,electron,deexcitation,1,literature_supported,exothermic by 0.98 eV
2,e + O2_b1Sigma,e + O2,e_O2_b1Sigma_superelastic,electron,deexcitation,1,literature_supported,exothermic by 1.63 eV
2,e + O_1D,e + O,e_O_1D_superelastic,electron,deexcitation,1,literature_supported,exothermic by 1.97 eV
2,e + SF2,e + F2 + S_1D,cand_SF2_diss_S_1D,electron,dissociation,1,candidate,endothermic by 7.09 eV
2,e + SF2,e + F2 + S_1S,cand_SF2_diss_S_1S,electron,dissociation,1,candidate,endothermic by 8.70 eV
2,e + SO,e + S + O_1D,cand_SO_diss_O_1D,electron,dissociation,2,candidate,endothermic by 7.36 eV
2,e + SO,e + S + O_1S,cand_SO_diss_O_1S,electron,dissociation,2,candidate,endothermic by 9.58 eV
2,e + SO,e + O + S_1D,cand_SO_diss_S_1D,electron,dissociation,2,candidate,endothermic by 6.54 eV
2,e + SO,e + O + S_1S,cand_SO_diss_S_1S,electron,dissociation,2,candidate,endothermic by 8.14 eV
2,e + SO2,e + S + O2_a1Delta,cand_SO2_diss_O2_a1Delta,electron,dissociation,3,candidate,endothermic by 6.93 eV
2,e + SO2,e + S + O2_b1Sigma,cand_SO2_diss_O2_b1Sigma,electron,dissociation,3,candidate,endothermic by 7.58 eV
2,e + SO2,e + SO + O_1D,cand_SO2_diss_O_1D,electron,dissociation,3,candidate,endothermic by 7.69 eV
2,e + SO2,e + SO + O_1S,cand_SO2_diss_O_1S,electron,dissociation,3,candidate,endothermic by 9.91 eV
2,e + SO2,e + O2 + S_1D,cand_SO2_diss_S_1D,electron,dissociation,3,candidate,endothermic by 7.09 eV
2,e + SO2,e + O2 + S_1S,cand_SO2_diss_S_1S,electron,dissociation,3,candidate,endothermic by 8.70 eV
2,e + SO2F2,e + SF2 + O2_a1Delta,cand_SO2F2_diss_O2_a1Delta,electron,dissociation,3,candidate,endothermic by 5.76 eV
2,e + SO2F2,e + SF2 + O2_b1Sigma,cand_SO2F2_diss_O2_b1Sigma,electron,dissociation,3,candidate,endothermic by 6.41 eV
2,e + SO2F2,e + SOF2 + O_1D,cand_SO2F2_diss_O_1D,electron,dissociation,3,candidate,endothermic by 6.77 eV
2,e + SO2F2,e + SOF2 + O_1S,cand_SO2F2_diss_O_1S,electron,dissociation,3,candidate,endothermic by 9.00 eV
