id,equation,family,type,depth,consume,threshold_eV,electron_energy_cost_eV,rate_value,rate_unit,rate_basis,reverse_rate,frequency_upper_bound_s-1,relevance,delta_g_eV,status,source
e_Ar_elastic,e + Ar -> e + Ar,electron,elastic,0,cross_section,0.0,,,,,,,unknown,,curated,
e_Ar_excitation_4s_lumped,e + Ar -> e + Ar_4s,electron,excitation,0,cross_section,11.6,11.6,,,,,,unknown,,curated,
e_Ar_ionization,e + Ar -> 2 e + Ar+,electron,ionization,0,cross_section,15.75961,15.75961,,,,,,unknown,,curated,
e_O2_elastic,e + O2 -> e + O2,electron,elastic,0,cross_section,0.0,,,,,,,unknown,,curated,
e_O2_excitation_O2_a1Delta,e + O2 -> e + O2_a1Delta,electron,excitation,0,cross_section,0.977,0.977,,,,,,unknown,,curated,
e_O2_excitation_O2_b1Sigma,e + O2 -> e + O2_b1Sigma,electron,excitation,0,cross_section,1.627,1.627,,,,,,unknown,,curated,
e_O2_ionization,e + O2 -> 2 e + O2+,electron,ionization,0,cross_section,12.0697,12.0697,,,,,,unknown,,curated,
e_O2_dissociation_O_O,e + O2 -> e + 2 O,electron,dissociation,0,cross_section,5.12,5.12,,,,,,unknown,,literature_supported,"J. Son et al., Plasma Chemistry and Plasma Processing 34, 239-257 (2014)."
e_O2_dissociation_O_O1D,e + O2 -> e + O + O_1D,electron,dissociation,0,cross_section,8.57,8.57,,,,,,unknown,,literature_supported,"J. Son et al., Plasma Chemistry and Plasma Processing 34, 239-257 (2014)."
cand_e_O2_to_e_O2_v,e + O2 -> e + O2_v,electron,excitation,0,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_O2_v_to_e_O2,e + O2_v -> e + O2,electron,deexcitation,0,cross_section,0.0,0.0,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_O2_to_e_e_Op_O,e + O2 -> e + e + O+ + O,electron,dissociative_ionization,0,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_O2_diss_O_1S,e + O2 -> e + O + O_1S,electron,dissociation,0,cross_section,,-9.3559,,,,,,unknown,,candidate,"bond energy 5.17 eV plus the 4.19 eV level; the thermodynamic limit, below any measured onset"
e_Ar4s_elastic,e + Ar_4s -> e + Ar_4s,electron,elastic,1,cross_section,0.0,,,,,,,unknown,,literature_supported,
e_Ar4s_stepwise_ionization,e + Ar_4s -> 2 e + Ar+,electron,ionization,1,cross_section,4.16,4.16,,,,,,unknown,,literature_supported,
e_Ar4s_superelastic,e + Ar_4s -> e + Ar,electron,deexcitation,1,cross_section,0.0,0.0,,,,,,unknown,,literature_supported,
e_O_elastic,e + O -> e + O,electron,elastic,1,cross_section,0.0,,,,,,,unknown,,literature_supported,
e_O_excitation_O_1D,e + O -> e + O_1D,electron,excitation,1,cross_section,1.967,1.967,,,,,,unknown,,curated,"J. Son et al., Plasma Chemistry and Plasma Processing 34, 239-257 (2014)."
e_O_ionization,e + O -> 2 e + O+,electron,ionization,1,cross_section,13.618055,13.618055,,,,,,unknown,,curated,
e_O_excitation_O_1S,e + O -> e + O_1S,electron,excitation,1,cross_section,4.189746,4.189746,,,,,,unknown,,literature_supported,"NIST Atomic Spectra Database, energy levels (energy1.pl)"
e_O2_a1Delta_elastic,e + O2_a1Delta -> e + O2_a1Delta,electron,elastic,1,cross_section,0.0,,,,,,,unknown,,literature_supported,
e_O2_a1Delta_ionization,e + O2_a1Delta -> 2 e + O2+,electron,ionization,1,cross_section,11.0927,11.0927,,,,,,unknown,,literature_supported,
e_O2_a1Delta_superelastic,e + O2_a1Delta -> e + O2,electron,deexcitation,1,cross_section,0.0,0.0,,,,,,unknown,,literature_supported,
e_O2_b1Sigma_elastic,e + O2_b1Sigma -> e + O2_b1Sigma,electron,elastic,1,cross_section,0.0,,,,,,,unknown,,literature_supported,
e_O2_b1Sigma_ionization,e + O2_b1Sigma -> 2 e + O2+,electron,ionization,1,cross_section,10.4427,10.4427,,,,,,unknown,,literature_supported,
e_O2_b1Sigma_superelastic,e + O2_b1Sigma -> e + O2,electron,deexcitation,1,cross_section,0.0,0.0,,,,,,unknown,,literature_supported,
e_O_1D_elastic,e + O_1D -> e + O_1D,electron,elastic,1,cross_section,0.0,,,,,,,unknown,,literature_supported,
e_O_1D_ionization,e + O_1D -> 2 e + O+,electron,ionization,1,cross_section,11.6511,11.6511,,,,,,unknown,,literature_supported,
e_O_1D_superelastic,e + O_1D -> e + O,electron,deexcitation,1,cross_section,0.0,0.0,,,,,,unknown,,literature_supported,
e_O_1S_elastic,e + O_1S -> e + O_1S,electron,elastic,1,cross_section,0.0,,,,,,,unknown,,literature_supported,"NIST Atomic Spectra Database, energy levels (energy1.pl)"
e_O_1S_superelastic,e + O_1S -> e + O,electron,deexcitation,1,cross_section,0.0,0.0,,,,,,unknown,,literature_supported,"NIST Atomic Spectra Database, energy levels (energy1.pl)"
Arp_O2_charge_transfer,Ar+ + O2 -> Ar + O2+,ion_neutral,charge_transfer,1,rate_coefficient,,,6.3e-17,m3/s,dataset,,76431.44637051126,fast,,literature_supported,
Op_O2_charge_transfer,O+ + O2 -> O + O2+,ion_neutral,charge_transfer,1,rate_coefficient,,,2.1e-17,m3/s,dataset,,25477.148790170417,comparable,,literature_supported,
O2a_O2_self_quenching,O2 + O2_a1Delta -> 2 O2,neutral_neutral,reactive_scattering,1,rate_coefficient,,,1.5e-24,m3/s,dataset,,0.0018197963421550298,negligible,,literature_supported,
O1D_O2_quenching_O2_b1Sigma,O_1D + O2 -> O + O2_b1Sigma,neutral_neutral,reactive_scattering,1,rate_coefficient,,,2.64e-17,m3/s,dataset,,32028.415621928525,comparable,,literature_supported,
O1D_O2_quenching_O2_a1Delta,O_1D + O2 -> O + O2_a1Delta,neutral_neutral,reactive_scattering,1,rate_coefficient,,,6.6e-18,m3/s,dataset,,8007.103905482131,comparable,,literature_supported,
cand_e_O2_a1Delta_to_e_O_O,e + O2_a1Delta -> e + O + O,electron,dissociation,1,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_O2_a1Delta_to_e_e_Op_O,e + O2_a1Delta -> e + e + O+ + O,electron,dissociative_ionization,1,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_O2_b1Sigma_to_e_O_O,e + O2_b1Sigma -> e + O + O,electron,dissociation,1,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_O2_b1Sigma_to_e_e_Op_O,e + O2_b1Sigma -> e + e + O+ + O,electron,dissociative_ionization,1,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_O2_v_to_e_O2_v,e + O2_v -> e + O2_v,electron,elastic,1,cross_section,0.0,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_O2_v_to_e_e_O2p,e + O2_v -> e + e + O2+,electron,ionization,1,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_O2_v_to_e_O_O,e + O2_v -> e + O + O,electron,dissociation,1,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_O2_v_to_e_e_Op_O,e + O2_v -> e + e + O+ + O,electron,dissociative_ionization,1,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_e_O_1S_to_e_e_Op,e + O_1S -> e + e + O+,electron,ionization,1,cross_section,,,,,,,,unknown,,candidate,conservation allows this channel; no source has been consulted
cand_O2_v_Ar_vt,O2_v + Ar -> O2 + Ar,neutral_neutral,vibrational_relaxation,1,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
cand_O2_v_Ar_4s_vt,O2_v + Ar_4s -> O2 + Ar_4s,neutral_neutral,vibrational_relaxation,1,rate_coefficient,0.0,,,,,,,unknown,,candidate,a heavy collision de-excites the manifold; the rate depends strongly on which partner it is
