bodies,reactants,products,id,family,type,depth,status,verdict
2,CF4+ + Ar,CF4 + Ar+,cand_CF4p_Ar_char_CF4_Arp,ion_neutral,charge_transfer,2,candidate,comparable
2,CF4+ + Ar,CF3+ + F + Ar,cand_CF4p_Ar_diss_CF3p_F_Ar,ion_neutral,dissociative_charge_transfer,2,candidate,comparable
2,F+ + Ar,F + Ar+,cand_Fp_Ar_char_F_Arp,ion_neutral,charge_transfer,1,candidate,comparable
2,F2+ + Ar,F2 + Ar+,cand_F2p_Ar_char_F2_Arp,ion_neutral,charge_transfer,2,candidate,comparable
2,F2+ + Ar,F + F + Ar+,cand_F2p_Ar_diss_F_F_Arp,ion_neutral,dissociative_charge_transfer,2,candidate,comparable
2,Ar+ + CF4,Ar + CF4+,cand_Arp_CF4_char_Ar_CF4p,ion_neutral,charge_transfer,1,candidate,comparable
2,Ar+ + CF4,Ar + CF3+ + F,cand_Arp_CF4_diss_Ar_CF3p_F,ion_neutral,dissociative_charge_transfer,1,candidate,comparable
2,Ar+ + F,Ar + F+,cand_Arp_F_char_Ar_Fp,ion_neutral,charge_transfer,1,candidate,comparable
2,CF2+ + CF4,CF3+ + CF3,cand_CF2p_CF4_diss_CF3p_CF3,ion_neutral,dissociative_charge_transfer,1,candidate,comparable
2,CF4+ + CF4,CF3+ + F + CF4,cand_CF4p_CF4_diss_CF3p_F_CF4,ion_neutral,dissociative_charge_transfer,2,candidate,comparable
2,F+ + CF4,F + CF4+,cand_Fp_CF4_char_F_CF4p,ion_neutral,charge_transfer,1,candidate,fast
2,F+ + CF4,F + CF2+ + F2,cand_Fp_CF4_diss_F_CF2p_F2,ion_neutral,dissociative_charge_transfer,1,candidate,fast
2,F+ + CF4,F + CF3+ + F,cand_Fp_CF4_diss_F_CF3p_F,ion_neutral,dissociative_charge_transfer,1,candidate,fast
2,F2+ + CF4,F2 + CF4+,cand_F2p_CF4_char_F2_CF4p,ion_neutral,charge_transfer,2,candidate,comparable
2,F2+ + CF4,F2 + CF3+ + F,cand_F2p_CF4_diss_F2_CF3p_F,ion_neutral,dissociative_charge_transfer,2,candidate,comparable
2,F2+ + CF4,F + F + CF4+,cand_F2p_CF4_diss_F_F_CF4p,ion_neutral,dissociative_charge_transfer,2,candidate,comparable
2,CF4+ + F,CF3+ + F + F,cand_CF4p_F_diss_CF3p_F_F,ion_neutral,dissociative_charge_transfer,2,candidate,comparable
2,F2+ + F,F2 + F+,cand_F2p_F_char_F2_Fp,ion_neutral,charge_transfer,2,candidate,comparable
